Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.17201229999999998,0.2025566,0.030251499999999997,0.1724319,0.05807304,0.22990039999999998,0.05104828,0.2120132,0.04648972,0.1914978,0.135498,0.1787529,0.05981827,0.2138672,0.04687119,0.07260132
0.05833333,0.440567,0.5091972,0.07614994,0.4351273,0.1440105,0.5716972,0.12526700000000002,0.5254898,0.1168022,0.4766541,0.3259277,0.44633100000000003,0.1486855,0.5361328000000001,0.11620710000000001,0.1770935
0.06666667,0.9503325999999999,1.100018,0.16599370000000002,0.9370804,0.3110027,1.2328299999999999,0.2707748,1.136818,0.26426320000000003,1.0391540000000001,0.6931151999999999,0.9619559999999999,0.3234901,1.158203,0.2519493,0.3841248
0.075,1.82338,2.11076,0.334939,1.811104,0.5971354999999999,2.365643,0.5188217,2.183693,0.5171928,1.9991150000000002,1.3122559999999999,1.847698,0.6203651,2.222656,0.48241809999999996,0.7386169
0.08333333,3.1280669999999997,3.608807,0.8124781,3.1548540000000003,1.020964,4.037518,0.8860091999999998,3.7295910000000005,0.8951225,3.4190370000000003,2.2019040000000003,3.1562919999999997,1.057865,3.796875,0.8222618,1.2610780000000001
0.09166667,4.839005,5.585369,1.493142,4.952705,1.5727209999999998,6.223064,1.363548,5.755959,1.400982,5.285248,3.330811,4.868206,1.632084,5.854492,1.267574,1.948578
0.1,7.057755,7.993572,2.495095,7.140205,2.227018,8.807049000000001,1.9299549999999999,8.152443,2.011333,7.497161999999999,4.606201,6.8975029999999995,2.306889,8.284180000000001,1.7919880000000001,2.762054
0.10833330000000001,9.666153,10.69181,3.9365019999999995,9.628487,2.9350259999999997,11.60881,2.5432360000000003,10.754010000000001,2.682232,9.897552000000001,5.907959,9.101604,3.037357,10.914060000000001,2.356441,3.6458440000000003
0.1166667,12.49525,13.50138,5.770486,12.25056,3.638151,14.41056,3.153587,13.35166,3.35606,12.29697,7.099365,11.30668,3.760014,13.5332,2.916988,4.531586
0.125,15.55385,16.28849,7.82908,14.806220000000001,4.278776000000001,16.98869,3.711205,15.74131,3.972271,14.49911,8.051514,13.346720000000001,4.419193,15.932620000000002,3.4296839999999995,5.349945
0.1333333,18.71596,18.907629999999997,9.867166000000001,17.08454,4.8110029999999995,19.16252,4.177025,17.75205,4.48106,16.34091,8.668700999999999,15.076210000000001,4.965091999999999,17.94043,3.854488,6.037445
0.1416667,21.72475,21.20744,11.62205,18.914620000000003,5.203581,20.82072,4.522728,19.27354,4.850201,17.727629999999998,8.907959,16.40336,5.369389,19.45996,4.172848,6.5579529999999995
0.15,24.29799,23.0717,12.87302,20.20271,5.454557,21.93498,4.745384,20.29111,5.068951,18.63974,8.780028999999999,17.310589999999998,5.627201,20.46973,4.378902,6.910492
0.15833329999999998,26.171039999999998,24.447670000000002,13.472629999999999,20.943920000000002,5.578581,22.57072,4.859642,20.87022,5.152935,19.13681,8.350342,17.848670000000002,5.759037,21.037110000000002,4.487301,7.1077580000000005
0.1666667,27.18275,25.359779999999997,13.38084,21.2154,5.617643,22.87443,4.900658,21.14658,5.144146,19.3497,7.730225,18.129920000000002,5.806889,21.31543,4.532223,7.197601
0.175,27.29018,25.90568,12.67088,21.17634,5.627408999999999,23.05119,4.9143300000000005,21.31748,5.097271,19.46005,7.0593259999999995,18.31254,5.827396,21.494139999999998,4.556637,7.246428999999999
